ESPCOD;ESPDESTAX;PUECOD;PUEDES;ESPCAT;ESPCATDES;ESPCATFUE;TIPPROCOD
10137;Alosa alosa;0974;Baiona;0901;Sábalo;IEO.Mikel Casas;ENTERO
10137;Alosa alosa;0909;Malpica de Bergantiños;0903;Samborca;IEO.Mikel Casas;ENTERO
10137;Alosa alosa;0909;Malpica de Bergantiños;0902;Sabella;IEO.Mikel Casas;ENTERO
10137;Alosa alosa;0909;Malpica de Bergantiños;0901;Sábalo;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0922;Vigo;0925;Bertorella 05;IEO;ENTERO
10262;Phycis blennoides;0922;Vigo;0924;Bertorella 04;IEO;ENTERO
10262;Phycis blennoides;0922;Vigo;0923;Bertorella 03;IEO;ENTERO
10262;Phycis blennoides;0922;Vigo;0922;Bertorella 02;IEO;ENTERO
10262;Phycis blennoides;0922;Vigo;0921;Bertorella 01;IEO;ENTERO
10262;Phycis blennoides;0926;Cillero;0902;Bertorella abierta;IEO.Mikel Casas;EVISCERADO
10262;Phycis blennoides;0925;Burela;0911;Bertorella abierta 01;Sireno;EVISCERADO
10262;Phycis blennoides;0904;Cedeira;0914;Bertorella 04;R. Morlán;ENTERO
10262;Phycis blennoides;0904;Cedeira;0913;Bertorella 03;R. Morlán;ENTERO
10262;Phycis blennoides;0904;Cedeira;0912;Bertorella 02;R. Morlán;ENTERO
10262;Phycis blennoides;0904;Cedeira;0911;Bertorella 01;R. Morlán;ENTERO
10262;Phycis blennoides;0921;Marín;0913;Bertorella 03;J.L. Cebrián;EVISCERADO
10262;Phycis blennoides;0921;Marín;0912;Bertorella 02;J.L. Cebrián;EVISCERADO
10262;Phycis blennoides;0921;Marín;0911;Bertorella 01;J.L. Cebrián;EVISCERADO
10262;Phycis blennoides;0921;Marín;0901;Bertorella;Sireno;EVISCERADO
10262;Phycis blennoides;0922;Vigo;0915;Brótola 05;JL Cebrián;EVISCERADO
10262;Phycis blennoides;0922;Vigo;0914;Brótola 04;JL Cebrián;EVISCERADO
10262;Phycis blennoides;0922;Vigo;0902;Bertorella;;ENTERO
10262;Phycis blennoides;0943;Corcubión;0901;Brótola de fango;SIRENO;ENTERO
10262;Phycis blennoides;0920;Portonovo;0901;Brótola de fango;SIRENO;ENTERO
10262;Phycis blennoides;0944;Pindo;0901;Brótola de fango;SIRENO;ENTERO
10262;Phycis blennoides;0927;Barqueiro-Bares;0901;Brótola de fango;SIRENO;ENTERO
10262;Phycis blennoides;0922;Vigo;0913;Brótola 03;JL Cebrián;EVISCERADO
10262;Phycis blennoides;0922;Vigo;0912;Brótola 02;JL Cebrián;EVISCERADO
10262;Phycis blennoides;0922;Vigo;0911;Brótola 01;JL Cebrián;EVISCERADO
10262;Phycis blennoides;0918;A Coruña (Camiones);0915;Bertorella melada;Sireno;EVISCERADO
10262;Phycis blennoides;0907;A Coruña;0915;Bertorella melada;Sireno;EVISCERADO
10262;Phycis blennoides;0905;Ferrol;0901;Brótola de fango;R.Morlán;ENTERO
10262;Phycis blennoides;0902;Viveiro;0901;Brótola;SIRENO;ENTERO
10262;Phycis blennoides;0925;Burela;0904;Bertorella 03;Sireno;ENTERO
10262;Phycis blennoides;0925;Burela;0903;Bertorella 02;Sireno;ENTERO
10262;Phycis blennoides;0904;Cedeira;0902;Bertorella de fango;R. Morlán;ENTERO
10262;Phycis blennoides;0907;A Coruña;0905;Bertorella 04;Sireno;EVISCERADO
10262;Phycis blennoides;0907;A Coruña;0904;Bertorella 03;Sireno;EVISCERADO
10262;Phycis blennoides;0918;A Coruña (Camiones);0903;Bertorella 02;Sireno;EVISCERADO
10262;Phycis blennoides;0907;A Coruña;0903;Bertorella 02;Sireno;EVISCERADO
10262;Phycis blennoides;0976;A Garda;0901;Brota;IEORAFA;ENTERO
10262;Phycis blennoides;0918;A Coruña (Camiones);0908;Brótola de fango;R.Morlán;EVISCERADO
10262;Phycis blennoides;0907;A Coruña;0908;Brótola de fango;R.Morlán;EVISCERADO
10262;Phycis blennoides;0918;A Coruña (Camiones);0911;Bertorella;R.Morlán;EVISCERADO
10262;Phycis blennoides;0907;A Coruña;0910;Bertorella 06;Sireno;EVISCERADO
10262;Phycis blennoides;0907;A Coruña;0911;Bertorella;R.Morlán;EVISCERADO
10262;Phycis blennoides;0922;Vigo;0901;Brótola;SIRENO;ENTERO
10262;Phycis blennoides;0965;Bueu;0901;Bertorella;Lonja.Rafa;ENTERO
10262;Phycis blennoides;0925;Burela;0902;Bertorella 01;R.Morlán;ENTERO
10262;Phycis blennoides;0958;O Grove;0901;Bertorella de lama;B.Patiño;ENTERO
10262;Phycis blennoides;0919;Cambados;0901;Bertorella de lama;B.Patiño;ENTERO
10262;Phycis blennoides;0907;A Coruña;0907;Brótola;RAFA;ENTERO
10262;Phycis blennoides;0918;A Coruña (Camiones);0905;Bertorella 04;Sireno;EVISCERADO
10262;Phycis blennoides;0918;A Coruña (Camiones);0904;Bertorella 03;Sireno;EVISCERADO
10262;Phycis blennoides;0918;A Coruña (Camiones);0906;Brótola;Sireno;ENTERO
10262;Phycis blennoides;0907;A Coruña;0906;Bertorella 05;Sireno;EVISCERADO
10262;Phycis blennoides;0918;A Coruña (Camiones);0901;Bertorella;R.Morlán;ENTERO
10262;Phycis blennoides;0912;Muxía;0902;Bertorella macho;Roberto Morlán;ENTERO
10262;Phycis blennoides;0918;A Coruña (Camiones);0902;Bertorella 01;R.Morlán;EVISCERADO
10262;Phycis blennoides;0907;A Coruña;0902;Bertorella 01;Sireno;EVISCERADO
10262;Phycis blennoides;0917;Santa Eugenia de Ribeira;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0928;San Ciprián;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0926;Cillero;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0914;Muros;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0903;Cariño;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0925;Burela;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0913;Finisterre;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0904;Cedeira;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0912;Muxía;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0923;Ribadeo;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0911;Camariñas;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0910;Lage;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0909;Malpica de Bergantiños;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0942;Camelle;0901;Bertorella;IEO.Mikel Casas;ENTERO
10262;Phycis blennoides;0907;A Coruña;0901;Bertorella;R.Morlán;ENTERO
10262;Phycis blennoides;0906;Sada;0901;Bertorella;R.Morlán;ENTERO
10494;Diplodus sargus sargus;0922;Vigo;0901;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10494;Diplodus sargus sargus;0927;Barqueiro-Bares;0901;Sargo;R. Morlán;ENTERO
10494;Diplodus sargus sargus;0943;Corcubión;0901;Sargo;J.Crespo;ENTERO
10494;Diplodus sargus sargus;0976;A Garda;0901;Sargo común;Listado lonja;ENTERO
10494;Diplodus sargus sargus;0947;Porto do Son;0901;Sargo común;B.Patiño;ENTERO
10494;Diplodus sargus sargus;0967;Aldán-Hio;0901;Sargo común;B.Patiño;ENTERO
10494;Diplodus sargus sargus;0918;A Coruña (Camiones);0901;Sargo;IEO.Mikel;ENTERO
10494;Diplodus sargus sargus;0915;Portosín;0901;Sargo;B.Patiño;ENTERO
10494;Diplodus sargus sargus;0928;San Ciprián;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0905;Ferrol;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0926;Cillero;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0913;Finisterre;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0904;Cedeira;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0925;Burela;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0912;Muxía;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0903;Cariño;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0924;Foz;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0907;A Coruña;0901;Sargo;IEO.Mikel;ENTERO
10494;Diplodus sargus sargus;0923;Ribadeo;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0911;Camariñas;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0910;Lage;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0909;Malpica de Bergantiños;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0908;Cayón;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0942;Camelle;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0941;Corme;0901;Sargo;IEO.Mikel Casas;ENTERO
10494;Diplodus sargus sargus;0906;Sada;0901;Sargo;R.Morlán;ENTERO
10047;Galeorhinus galeus;0966;Cangas;0901;Cazón;SIRENO;ENTERO
10047;Galeorhinus galeus;0967;Aldán-Hio;0901;Cazón;SIRENO;ENTERO
10047;Galeorhinus galeus;0939;Lorbe;0901;Cazón;SIRENO;ENTERO
10047;Galeorhinus galeus;0920;Portonovo;0901;Cazón;SIRENO;ENTERO
10047;Galeorhinus galeus;0929;Vicedo;0901;Cazón;SIRENO;ENTERO
10047;Galeorhinus galeus;0965;Bueu;0901;Cazón;IEO;ENTERO
10047;Galeorhinus galeus;0904;Cedeira;0901;Cazón;R.Morlán;ENTERO
10047;Galeorhinus galeus;0918;A Coruña (Camiones);0903;Trozos cazón;R.Morlán;TROZOS
10047;Galeorhinus galeus;0907;A Coruña;0903;Trozos cazón;R.Morlán;TROZOS
10047;Galeorhinus galeus;0958;O Grove;0901;Cazón;B.Patiño;ENTERO
10047;Galeorhinus galeus;0919;Cambados;0901;Cazón;B.Patiño;ENTERO
10047;Galeorhinus galeus;0976;A Garda;0903;Cazón;Lista lonja;ENTERO
10047;Galeorhinus galeus;0911;Camariñas;0901;Cazón;J.Crespo;ENTERO
10047;Galeorhinus galeus;0918;A Coruña (Camiones);0902;Rañorte;IEO.Mikel;ENTERO
10047;Galeorhinus galeus;0918;A Coruña (Camiones);0901;Cazón;IEO.Mikel;ENTERO
10047;Galeorhinus galeus;0914;Muros;0901;Cazón;B.Patiño;ENTERO
10047;Galeorhinus galeus;0903;Cariño;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0917;Santa Eugenia de Ribeira;0901;Cazón;IEO.Mikel;ENTERO
10047;Galeorhinus galeus;0941;Corme;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0980;Canido;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0928;San Ciprián;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0905;Ferrol;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0980;Canido;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0976;A Garda;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0928;San Ciprián;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0976;A Garda;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0926;Cillero;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0905;Ferrol;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0974;Baiona;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0926;Cillero;0901;Cazón;R.Morlán;ENTERO
10047;Galeorhinus galeus;0913;Finisterre;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0974;Baiona;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0925;Burela;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0925;Burela;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0913;Finisterre;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0912;Muxía;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0907;A Coruña;0902;Rañorte;IEO.Mikel;ENTERO
10047;Galeorhinus galeus;0907;A Coruña;0901;Cazón;IEO.Mikel;ENTERO
10047;Galeorhinus galeus;0923;Ribadeo;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0912;Muxía;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0923;Ribadeo;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0922;Vigo;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0922;Vigo;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0921;Marín;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0910;Lage;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0921;Marín;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0910;Lage;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0909;Malpica de Bergantiños;0901;Cazón;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0909;Malpica de Bergantiños;0902;Rañorte;IEO.Mikel Casas;ENTERO
10047;Galeorhinus galeus;0941;Corme;0902;Rañorte;IEO.Mikel Casas;ENTERO
10764;Glyptocephalus cynoglossus;0905;Ferrol;0901;Mendo;SIRENO;ENTERO
10764;Glyptocephalus cynoglossus;0911;Camariñas;0901;Mendo;SIRENO;ENTERO
10764;Glyptocephalus cynoglossus;0929;Vicedo;0901;Mendo;SIRENO;ENTERO
10764;Glyptocephalus cynoglossus;0909;Malpica de Bergantiños;0901;Mendo;SIRENO;ENTERO
10764;Glyptocephalus cynoglossus;0922;Vigo;0912;Mendo evis 02;JLCebrián;EVISCERADO
10764;Glyptocephalus cynoglossus;0922;Vigo;0911;Mendo evis 01;JLCebrián;EVISCERADO
10764;Glyptocephalus cynoglossus;0907;A Coruña;0907;Coreano 05;R. Morlán;ENTERO
10764;Glyptocephalus cynoglossus;0907;A Coruña;0906;Coreano 04;R. Morlán;ENTERO
10764;Glyptocephalus cynoglossus;0907;A Coruña;0905;Coreano 03;R. Morlán;ENTERO
10764;Glyptocephalus cynoglossus;0907;A Coruña;0904;Coreano 02;R. Morlán;ENTERO
10764;Glyptocephalus cynoglossus;0907;A Coruña;0903;Coreano 01;R. Morlán;ENTERO
10764;Glyptocephalus cynoglossus;0922;Vigo;0903;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10764;Glyptocephalus cynoglossus;0922;Vigo;0904;Meiga;B.Patiño;ENTERO
10764;Glyptocephalus cynoglossus;0922;Vigo;0902;Mendo grande;Itxaso;ENTERO
10764;Glyptocephalus cynoglossus;0922;Vigo;0901;Mendo;B.Patiño;ENTERO
10764;Glyptocephalus cynoglossus;0918;A Coruña (Camiones);0902;Sollo;IEO.Mikel;ENTERO
10764;Glyptocephalus cynoglossus;0918;A Coruña (Camiones);0901;Coreano;R.Morlán;ENTERO
10764;Glyptocephalus cynoglossus;0921;Marín;0901;Mendo;B.Patiño;ENTERO
10764;Glyptocephalus cynoglossus;0928;San Ciprián;0901;Sollo;R.Morlán;ENTERO
10764;Glyptocephalus cynoglossus;0926;Cillero;0901;Coreano;R.Morlán;ENTERO
10764;Glyptocephalus cynoglossus;0925;Burela;0901;Coreano;R.Morlán;EVISCERADO
10764;Glyptocephalus cynoglossus;0924;Foz;0901;Sollo;R.Morlán;ENTERO
10764;Glyptocephalus cynoglossus;0904;Cedeira;0901;Sollo;IEO.Mikel Casas;ENTERO
10764;Glyptocephalus cynoglossus;0903;Cariño;0901;Sollo;IEO.Mikel Casas;ENTERO
10764;Glyptocephalus cynoglossus;0907;A Coruña;0902;Sollo;IEO.Mikel;ENTERO
10764;Glyptocephalus cynoglossus;0923;Ribadeo;0901;Sollo;IEO.Mikel Casas;ENTERO
10764;Glyptocephalus cynoglossus;0908;Cayón;0901;Sollo;IEO.Mikel Casas;ENTERO
10764;Glyptocephalus cynoglossus;0941;Corme;0901;Sollo;IEO.Mikel Casas;ENTERO
10764;Glyptocephalus cynoglossus;0907;A Coruña;0901;Coreano;R.Morlán;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0906;Eglefino evis 02;B.Patiño;EVISCERADO
10265;Melanogrammus aeglefinus;0922;Vigo;0905;Eglefino evis 01;B.Patiño;EVISCERADO
10265;Melanogrammus aeglefinus;0922;Vigo;0931;Vivo 21;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0930;Vivo 20;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0929;Vivo 19;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0928;Vivo 18;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0927;Vivo 17;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0926;Vivo 16;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0925;Vivo 15;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0924;Vivo 14;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0923;Vivo 13;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0922;Vivo 12;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0921;Vivo 11;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0920;Vivo 10;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0919;Vivo 09;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0918;Vivo 08;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0917;Vivo 07;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0916;Vivo 06;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0915;Vivo 05;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0914;Vivo 04;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0913;Vivo 03;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0912;Vivo 02;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0911;Vivo 01;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0945;Vivo 35;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0944;Vivo 34;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0943;Vivo 33;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0942;Vivo 32;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0941;Vivo 31;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0940;Vivo 30;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0939;Vivo 29;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0938;Vivo 28;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0937;Vivo 27;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0936;Vivo 26;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0935;Vivo 25;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0934;Vivo 24;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0933;Vivo 23;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0932;Vivo 22;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0948;Vivo 38;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0947;Vivo 37;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0946;Vivo 36;AZTI;ENTERO
10265;Melanogrammus aeglefinus;0918;A Coruña (Camiones);0903;Eglefino;Sireno;EVISCERADO
10265;Melanogrammus aeglefinus;0907;A Coruña;0903;Eglefino;Sireno;EVISCERADO
10265;Melanogrammus aeglefinus;0922;Vigo;0903;Eglefino grande;Itxaso;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0902;Eglefino mediano;Itxaso;ENTERO
10265;Melanogrammus aeglefinus;0904;Cedeira;0901;Burro;R.Morlán;ENTERO
10265;Melanogrammus aeglefinus;0918;A Coruña (Camiones);0904;Borriquete trozos;R.Morlán;TROZOS
10265;Melanogrammus aeglefinus;0907;A Coruña;0904;Borriquete trozos;R.Morlán;TROZOS
10265;Melanogrammus aeglefinus;0912;Muxía;0901;Burro;R.Morlán;ENTERO
10265;Melanogrammus aeglefinus;0921;Marín;0901;Eglefino;J.Crespo;ENTERO
10265;Melanogrammus aeglefinus;0918;A Coruña (Camiones);0902;Burro;IEO.Mikel Casas;ENTERO
10265;Melanogrammus aeglefinus;0918;A Coruña (Camiones);0901;Borriquete;IEO.Mikel Casas;ENTERO
10265;Melanogrammus aeglefinus;0926;Cillero;0901;Eglefino;R.Morlán;ENTERO
10265;Melanogrammus aeglefinus;0922;Vigo;0901;Eglefino;B.Patiño;ENTERO
10265;Melanogrammus aeglefinus;0907;A Coruña;0902;Burro;IEO.Mikel Casas;ENTERO
10265;Melanogrammus aeglefinus;0907;A Coruña;0901;Borriquete;IEO.Mikel Casas;ENTERO
10265;Melanogrammus aeglefinus;0925;Burela;0902;Burro;IEO.Mikel Casas;ENTERO
10265;Melanogrammus aeglefinus;0925;Burela;0901;Borriquete;IEO.Mikel Casas;ENTERO
10265;Melanogrammus aeglefinus;0913;Finisterre;0902;Burro;IEO.Mikel Casas;ENTERO
10265;Melanogrammus aeglefinus;0913;Finisterre;0901;Borriquete;IEO.Mikel Casas;ENTERO
10265;Melanogrammus aeglefinus;0910;Lage;0902;Burro;IEO.Mikel Casas;ENTERO
10265;Melanogrammus aeglefinus;0910;Lage;0901;Borriquete;IEO.Mikel Casas;ENTERO
10769;Platichthys flesus;0905;Ferrol;0901;Platija europea;R.Morlán;ENTERO
10769;Platichthys flesus;0922;Vigo;0901;Platija;B.Patiño;ENTERO
10769;Platichthys flesus;0922;Vigo;0912;Platija 02;B.Patiño;ENTERO
10769;Platichthys flesus;0922;Vigo;0911;Platija 01;B.Patiño;ENTERO
10769;Platichthys flesus;0926;Cillero;0901;Platija;R.Morlán;ENTERO
10769;Platichthys flesus;0907;A Coruña;0901;Platija??Solla??;RAFA;ENTERO
10769;Platichthys flesus;0918;A Coruña (Camiones);0901;Platija;Sireno;ENTERO
10769;Platichthys flesus;0906;Sada;0901;Solla;R.Morlán;ENTERO
10499;Dentex gibbosus;0922;Vigo;0902;Sama;CECAF;ENTERO
10499;Dentex gibbosus;0917;Santa Eugenia de Ribeira;0901;Pargo;CECAF;ENTERO
10499;Dentex gibbosus;0922;Vigo;0901;Pargo;CECAF;ENTERO
10138;Alosa fallax;0922;Vigo;0901;Saboga;Bal;ENTERO
10138;Alosa fallax;0943;Corcubión;0901;Saboga;R.Morlán;ENTERO
10138;Alosa fallax;0907;A Coruña;0912;Saboga 02;R.Morlán;ENTERO
10138;Alosa fallax;0907;A Coruña;0911;Saboga 01;R.Morlán;ENTERO
10138;Alosa fallax;0965;Bueu;0901;Saboga;IEO;ENTERO
10138;Alosa fallax;0918;A Coruña (Camiones);0901;Saboga;R.Morlán;ENTERO
10138;Alosa fallax;0907;A Coruña;0901;Saboga;R.Morlán;ENTERO
10138;Alosa fallax;0910;Lage;0901;Saboga;iEORAFA;ENTERO
10138;Alosa fallax;0904;Cedeira;0901;Saboga;R. Morlán;ENTERO
10138;Alosa fallax;0913;Finisterre;0901;Saboga;R.Morlán;ENTERO
10138;Alosa fallax;0911;Camariñas;0901;Saboga;R.Morlán;ENTERO
10138;Alosa fallax;0926;Cillero;0904;Saboga kilo;R.Morlán;ENTERO
10138;Alosa fallax;0926;Cillero;0903;Saboga caja;R.Morlán;ENTERO
10138;Alosa fallax;0941;Corme;0901;Saboga;R.Morlán;ENTERO
10138;Alosa fallax;0928;San Ciprián;0902;Salema;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0928;San Ciprián;0901;Saboga;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0905;Ferrol;0902;Salema;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0905;Ferrol;0901;Saboga;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0926;Cillero;0902;Salema;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0926;Cillero;0901;Saboga;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0906;Sada;0902;Salema;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0906;Sada;0901;Saboga;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0925;Burela;0902;Salema;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0925;Burela;0901;Saboga;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0903;Cariño;0902;Salema;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0903;Cariño;0901;Saboga;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0924;Foz;0902;Salema;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0924;Foz;0901;Saboga;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0908;Cayón;0902;Salema;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0908;Cayón;0901;Saboga;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0909;Malpica de Bergantiños;0902;Salema;IEO.Mikel Casas;ENTERO
10138;Alosa fallax;0909;Malpica de Bergantiños;0901;Saboga;IEO.Mikel Casas;ENTERO
10094;Raja brachyura;0921;Marín;0901;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10094;Raja brachyura;0922;Vigo;0902;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10094;Raja brachyura;0922;Vigo;0901;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10802;Scophthalmus maximus;0907;A Coruña;0904;Rodaballo 01;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0904;Cedeira;0912;Rodaballo 02;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0904;Cedeira;0911;Rodaballo 01;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0907;A Coruña;0903;Rodaballo 03;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0907;A Coruña;0902;Rodaballo 02;IEO.Mikel Casas;ENTERO
10802;Scophthalmus maximus;0921;Marín;0912;Rodaballo 02;J.L. Cebrián;ENTERO
10802;Scophthalmus maximus;0922;Vigo;0912;Rodaballo 02;J.L. Cebrián;ENTERO
10802;Scophthalmus maximus;0917;Santa Eugenia de Ribeira;0912;Rodaballo 02;J.L. Cebrián;ENTERO
